sampleID	elevation	host	obs	shannon	simpson
sample1	600	EA	417	5.886450494	0.95637288
sample2	600	EA	352	5.972995006	0.938758617
sample3	600	EA	538	6.08485934	0.953420603
sample4	600	EA	278	4.283397295	0.862760957
sample5	600	EA	295	5.130257826	0.925172041
sample6	600	AL	359	4.84220694	0.839128134
sample7	600	AL	423	6.002042077	0.961084093
sample8	600	AL	307	5.736606123	0.950222081
sample9	600	AL	382	5.574661862	0.952006263
sample10	600	AL	383	5.685759283	0.95188401
sample11	700	EA	362	5.59293919	0.939330381
sample12	700	EA	320	3.601111107	0.655324501
sample13	700	EA	365	5.558500049	0.931000848
sample14	700	EA	451	6.115118515	0.947740067
sample15	700	EA	277	5.852059839	0.966418477
sample16	700	AL	370	5.70548246	0.95079751
sample17	700	AL	304	5.520811379	0.952376204
sample18	700	AL	458	5.471762471	0.914442043
sample19	700	AL	319	5.606091801	0.943026354
sample20	700	AL	539	6.803026444	0.97774427
sample21	800	EA	263	4.905839994	0.921502932
sample22	800	EA	283	5.336247612	0.952409821
sample23	800	EA	303	5.558886644	0.952753245
sample24	800	EA	301	5.936179067	0.950884929
sample25	800	EA	370	5.898962578	0.957917738
sample26	800	AL	486	6.777016617	0.981442676
sample27	800	AL	335	5.918202207	0.957568754
sample28	800	AL	356	5.691950054	0.958714345
sample29	800	AL	320	5.20126561	0.915392277
sample30	800	AL	456	5.874895997	0.95111058
sample31	900	EA	277	5.459772509	0.942815805
sample32	900	EA	402	6.025372304	0.957282222
sample33	900	EA	441	5.990357811	0.952884397
sample34	900	EA	478	6.927490726	0.984131795
sample35	900	EA	360	4.043571226	0.73252401
sample36	900	AL	247	4.335103201	0.793458559
sample37	900	AL	260	5.095342146	0.911531715
sample38	900	AL	378	6.316086095	0.975843508
sample39	900	AL	392	6.292160447	0.970910883
sample40	900	AL	327	5.157316342	0.920395324
sample41	1000	EA	431	6.053363494	0.965424761
sample42	1000	EA	521	6.810171857	0.979397896
sample43	1000	EA	431	6.072973005	0.961122296
sample44	1000	EA	456	6.359911913	0.973768345
sample45	1000	EA	528	6.840896082	0.9796628
sample46	1000	AL	436	5.908808019	0.962067626
sample47	1000	AL	505	6.310783415	0.971496321
sample48	1000	AL	270	4.850866166	0.92410559
sample49	1000	AL	513	6.097502795	0.95902107
sample50	1000	AL	365	4.746273523	0.880565887
sample51	1100	EA	423	5.553044916	0.934790677
sample52	1100	EA	383	5.61969862	0.948522675
sample53	1100	EA	371	5.832995116	0.96260458
sample54	1100	EA	505	6.438445421	0.971297496
sample55	1100	EA	379	4.863219637	0.88733497
sample56	1100	AL	399	5.063447893	0.904159607
sample57	1100	AL	438	5.859267772	0.959045682
sample58	1100	AL	342	5.16843316	0.923532285
sample59	1100	AL	373	5.342118009	0.922922945
